72,45,44,37,36,42,39,38,41,40,1
226,165,86,124,49,96,173,75,69,101,2
207,153,97,118,59,95,184,65,74,98,2
234,180,107,195,66,158,165,75,50,88,2
335,211,117,153,90,124,190,61,116,85,2
218,382,239,103,99,74,89,61,102,67,2
224,236,197,92,72,54,51,71,59,45,2
195,366,208,377,188,102,56,84,91,64,2
456,886,180,137,107,123,129,116,56,70,2
60,41,42,40,37,39,39,40,39,43,1
61,40,38,35,42,37,39,35,36,40,1
60,42,39,40,39,39,41,37,35,40,1
61,43,38,42,39,35,38,37,38,41,1
62,44,39,40,38,36,38,39,35,43,1
71,44,40,41,44,39,43,40,39,37,1
61,41,42,42,40,34,40,36,40,36,1
54,42,42,44,39,34,40,41,36,36,1
58,40,36,43,41,41,40,37,44,38,1
60,47,36,37,40,39,37,37,36,43,1
301,360,120,94,163,65,57,83,45,47,2
324,428,110,109,65,45,59,61,49,68,2
320,409,108,99,118,56,61,71,51,50,2
328,419,92,142,135,74,66,50,50,70,2
341,422,117,98,94,51,60,72,53,58,2
333,444,102,133,147,71,56,47,46,70,2
312,370,113,92,137,57,62,80,54,51,2
342,405,100,105,65,44,59,55,57,62,2
308,387,104,89,137,64,62,77,45,53,2
359,431,117,113,81,50,67,81,46,60,2
348,435,90,127,144,71,56,46,48,64,2
308,471,270,242,163,58,90,55,89,68,2
291,406,354,225,184,54,68,61,78,90,2
282,302,255,91,55,46,58,57,59,47,2
867,532,321,224,172,76,93,48,41,60,2
60,41,35,34,37,36,35,35,41,41,1
67,37,36,39,33,43,43,38,44,37,1
69,42,46,33,38,37,34,43,39,38,1
61,44,42,38,43,43,41,39,39,38,1
63,45,44,43,34,35,42,30,40,43,1
59,41,41,43,35,39,39,35,39,43,1
64,41,37,41,39,43,44,49,38,43,1
61,45,38,35,41,45,43,44,38,42,1
308,200,64,181,187,64,128,79,94,103,2
222,211,496,482,86,95,83,110,58,80,2
236,205,518,502,89,103,83,93,70,78,2
235,230,509,549,110,92,80,117,98,50,2
229,227,513,520,110,93,63,81,97,51,2
240,205,506,409,76,140,68,101,71,86,2
177,222,564,401,181,124,101,79,69,71,2
167,213,551,390,178,122,109,79,73,67,2
231,441,452,445,224,124,105,142,65,69,2
402,321,396,298,101,95,62,56,50,43,2
726,390,120,80,221,190,69,100,72,62,2
55,45,47,39,38,35,41,37,41,38,1
59,41,38,41,32,37,37,37,39,39,1
60,42,42,46,36,39,41,42,37,40,1
58,40,42,40,34,42,39,40,40,44,1
62,39,38,39,36,37,37,42,41,39,1
84,70,95,186,149,239,285,141,99,71,2
100,67,97,182,142,236,272,141,112,60,2
102,68,93,178,137,229,281,158,119,58,2
100,68,90,158,107,155,239,140,83,104,2
67,83,89,151,116,165,508,110,94,63,2
473,379,282,201,230,145,105,74,56,57,2
58,41,39,41,39,37,39,41,41,38,1
54,38,39,37,42,41,41,37,40,38,1
65,47,46,41,39,43,39,43,36,38,1
66,43,35,47,40,42,40,44,37,40,1
59,35,32,36,39,38,40,39,43,36,1
62,44,42,36,36,39,38,41,41,34,1
64,43,35,36,38,34,40,43,37,41,1
56,45,37,35,37,39,37,37,40,42,1
63,44,38,41,31,44,34,39,40,33,1
71,43,42,36,40,4,34,39,40,33,1
69,39,39,41,40,38,39,39,42,35,1
64,42,38,42,37,36,37,40,41,47,1
68,44,40,35,38,36,40,36,39,42,1
67,46,41,45,39,35,43,42,41,35,1
61,38,38,45,39,43,40,39,36,39,1
63,38,41,42,31,39,38,38,34,40,1
61,44,40,34,38,39,36,43,40,38,1
70,40,43,41,32,39,37,40,37,39,1
57,35,37,46,36,42,37,42,37,39,1
62,41,45,39,40,39,41,36,40,39,1
68,47,41,35,43,39,41,38,45,38,1
53,42,40,41,39,41,36,38,38,37,1
66,42,45,43,44,40,44,41,37,38,1
59,41,38,37,34,36,42,39,39,38,1
67,37,39,35,38,41,39,39,39,41,1
63,38,40,42,41,44,42,37,37,37,1
61,38,38,34,37,42,33,39,39,46,1
62,40,42,43,38,41,36,43,57,56,1
55,40,37,115,92,78,47,44,51,65,2
58,38,75,449,131,63,50,74,81,84,2
57,45,63,291,120,70,61,98,53,42,2
60,40,43,38,35,38,35,37,41,36,1
55,39,40,38,40,46,44,41,38,40,1
56,40,34,40,42,43,37,42,39,36,1
68,41,43,40,45,38,35,38,38,42,1
53,38,38,41,38,39,40,40,33,35,1
61,41,37,40,43,35,45,39,42,38,1
58,39,38,47,38,39,37,38,42,40,1
55,42,42,40,37,41,41,41,58,69,1
1166,230,214,331,219,76,64,56,59,69,2
1018,247,402,394,241,195,82,102,75,115,2
381,606,188,164,137,79,59,49,49,104,2
780,586,126,54,93,80,76,81,67,72,2
721,593,153,59,89,69,74,110,63,75,2
58,40,38,37,38,34,35,36,40,41,1
64,50,40,35,38,37,41,40,33,40,1
65,44,33,39,38,37,39,36,37,38,1
61,42,38,41,30,35,37,38,41,38,1
59,43,37,36,36,34,37,38,37,37,1
64,45,46,36,43,43,36,35,43,36,1
61,41,43,41,43,39,35,42,37,40,1
61,39,39,40,38,38,37,40,39,39,1
119,235,308,87,158,89,131,102,77,77,2
130,214,274,70,116,78,62,107,131,73,2
136,220,294,79,109,71,74,101,135,93,2
115,224,286,79,110,81,65,102,135,85,2
128,215,279,78,125,71,59,106,135,81,2
134,229,277,78,123,80,67,110,131,82,2
117,219,269,74,119,72,60,113,128,84,2
126,209,266,78,127,76,61,106,136,87,2
61,43,42,38,38,46,41,35,35,34,1
63,45,41,41,36,36,42,45,35,44,1
63,38,37,38,45,41,36,43,41,41,1
60,44,36,43,37,46,39,41,46,37,1
62,39,43,42,40,32,45,38,38,43,1
61,38,36,39,42,40,37,37,41,42,1
66,45,39,39,37,39,40,40,45,38,1
59,41,37,40,40,43,41,41,41,41,1
62,155,332,247,176,124,73,59,40,44,2
68,396,241,173,145,118,50,96,72,65,2
68,383,220,196,165,132,66,93,74,45,2
72,379,249,134,177,122,56,86,77,50,2
67,393,229,152,193,126,56,97,82,43,2
64,399,228,177,186,128,60,92,79,51,2
64,372,220,146,175,126,61,89,72,48,2
65,385,225,157,185,129,66,84,66,51,2
67,372,221,159,184,137,62,87,73,52,2
72,387,230,157,183,119,62,88,79,47,2
72,388,230,148,178,131,63,91,79,55,2
76,381,230,142,185,118,66,93,73,49,2
70,379,227,158,171,127,56,91,77,45,2
68,383,226,153,189,118,60,87,82,44,2
64,371,207,160,194,124,57,84,87,49,2
74,381,223,145,178,130,61,95,77,46,2
73,387,221,145,179,133,63,90,80,57,2
78,382,227,144,176,124,66,95,78,50,2
66,393,226,157,184,119,65,92,84,50,2
69,398,232,161,182,125,72,97,86,53,2
70,382,229,147,184,124,60,83,74,50,2
78,389,224,162,178,121,67,98,91,56,2
71,379,230,162,178,125,60,89,82,55,2
67,387,228,151,180,127,67,94,76,46,2
76,353,234,154,181,129,66,90,79,54,2
69,379,231,157,176,129,63,91,76,49,2
60,380,229,156,194,130,57,81,76,53,2
72,406,241,159,175,126,61,87,79,56,2
69,364,227,160,180,123,57,95,83,53,2
67,398,228,157,171,120,65,88,74,51,2
70,378,217,162,182,130,56,90,81,52,2
78,379,228,143,189,117,63,88,81,49,2
76,375,237,157,176,111,59,97,78,48,2
69,382,217,156,167,130,63,92,81,46,2
72,380,231,158,182,127,58,90,74,54,2
69,365,231,162,187,131,58,93,78,49,2
73,377,229,158,181,111,58,91,78,51,2
68,396,222,154,184,121,65,88,77,55,2
68,378,200,153,189,112,62,79,79,52,2
66,369,222,155,174,126,56,93,85,49,2
71,384,225,148,184,114,65,95,76,53,2
76,373,234,154,177,118,60,87,85,54,2
66,381,214,145,172,123,55,84,74,51,2
72,376,231,160,186,126,62,91,81,51,2
68,374,212,153,185,121,59,88,80,54,2
63,380,229,144,200,112,68,87,90,53,2
67,368,225,157,176,119,53,94,77,54,2
69,380,225,154,188,130,59,90,77,57,2
64,370,222,167,182,116,63,82,77,48,2
62,389,218,163,188,121,63,84,79,52,2
70,352,222,148,175,133,66,94,80,45,2
70,384,216,153,183,110,58,89,80,53,2
69,370,224,147,180,128,60,91,79,53,2
73,392,230,145,186,110,66,96,73,48,2
72,400,215,162,168,115,65,86,73,53,2
65,383,227,149,181,123,61,90,79,51,2
62,382,224,147,190,118,66,86,81,61,2
69,383,212,153,189,130,60,91,84,58,2
72,373,232,156,182,111,62,87,72,50,2
73,374,218,156,182,118,64,85,81,48,2
66,375,221,161,191,116,67,97,80,51,2
70,389,225,161,177,136,65,80,84,45,2
64,373,232,155,179,109,62,88,83,54,2
73,385,234,156,182,129,61,90,74,44,2
69,368,223,160,181,115,65,87,81,46,2
65,378,234,165,175,117,66,87,76,53,2
65,378,227,150,176,124,63,84,80,48,2
67,388,215,149,177,124,63,88,80,51,2
72,370,219,173,175,117,63,85,75,49,2
72,375,224,151,178,121,58,79,76,49,2
70,374,211,158,174,126,63,84,71,53,2
68,360,228,155,169,105,62,83,70,45,2
69,361,219,160,180,109,64,89,87,53,2
72,386,212,177,150,123,65,96,84,55,2
74,387,251,124,183,116,53,86,87,60,2
78,197,227,270,200,129,113,69,76,74,2
139,329,474,111,157,82,99,51,62,93,2
94,251,300,167,238,107,105,70,70,73,2
72,321,276,138,252,105,52,45,58,56,2
62,302,241,171,261,120,56,36,57,59,2
66,323,244,164,265,125,52,50,58,52,2
66,336,266,144,258,113,49,40,69,52,2
56,326,218,173,256,123,61,46,64,48,2
58,316,259,126,241,118,55,52,61,44,2
59,342,249,131,252,126,61,42,73,43,2
62,331,235,153,252,135,60,49,57,49,2
61,342,259,145,244,123,63,44,71,49,2
67,331,245,145,253,133,63,50,74,51,2
61,345,249,155,250,130,60,42,75,46,2
63,326,254,141,252,120,58,50,65,40,2
61,329,249,147,258,124,55,41,69,49,2
65,330,237,138,256,114,58,40,72,43,2
54,320,255,147,256,127,50,49,66,44,2
57,328,244,149,241,120,56,52,65,57,2
62,341,246,137,255,124,64,46,62,48,2
57,346,242,145,252,122,54,47,75,49,2
58,343,243,142,251,126,58,41,70,44,2
60,323,237,135,248,130,57,42,62,43,2
65,329,242,139,255,116,49,40,65,50,2
57,339,248,144,255,122,58,39,63,46,2
60,346,263,149,256,129,57,39,61,48,2
63,358,250,144,245,124,60,46,62,49,2
60,331,242,149,259,126,60,48,63,51,2
63,333,249,156,251,126,55,45,69,48,2
66,345,252,135,251,127,57,48,74,48,2
60,320,239,147,258,130,59,49,74,47,2
56,326,261,142,253,122,58,41,71,46,2
59,321,235,150,251,124,65,48,66,39,2
69,358,238,156,231,115,55,63,77,47,2
67,334,284,116,241,98,53,50,80,51,2
77,212,194,256,108,123,90,61,49,64,2
118,273,90,89,126,71,73,49,54,55,2
128,345,314,88,153,89,79,40,53,73,2
87,53,46,37,43,43,39,38,39,42,3
100,87,49,37,37,39,40,36,36,39,3
98,88,46,34,42,39,40,32,39,37,3
115,84,46,33,39,39,41,38,43,39,3
107,89,38,43,39,38,39,36,37,40,3
111,88,43,37,37,37,37,42,35,38,3
113,88,41,45,37,39,36,37,39,42,3
131,84,36,45,41,40,41,35,44,38,3
113,94,41,34,37,36,39,37,36,35,3
114,86,39,42,38,35,37,35,35,40,3
103,86,43,39,35,41,43,41,42,41,3
112,81,43,37,41,42,36,38,42,36,3
122,87,35,42,43,41,44,37,41,36,3
109,81,41,37,37,40,40,39,37,40,3
105,78,37,32,38,37,33,35,41,37,3
104,81,44,44,42,35,43,43,38,42,3
116,73,42,40,37,37,37,42,44,38,3
108,74,41,35,42,40,42,37,40,41,3
122,73,45,38,38,36,36,37,38,39,3
133,101,42,39,40,40,31,32,43,38,3
125,92,45,42,37,42,36,34,42,37,3
116,96,41,38,36,40,42,42,42,43,3
141,85,41,37,40,38,37,44,38,44,3
124,106,58,43,42,39,43,36,35,47,3
174,84,55,44,56,46,41,36,35,35,4
180,97,53,52,52,42,42,40,45,37,4
194,91,60,48,44,38,41,43,46,39,4
185,96,59,48,51,49,41,41,35,37,4
180,95,63,50,50,37,40,45,40,40,4
184,94,59,55,56,44,37,40,41,35,4
180,92,61,46,46,40,39,45,37,43,4
171,97,49,44,51,44,36,37,33,41,4
175,99,60,45,53,44,38,40,40,34,4
179,93,53,44,44,46,45,46,40,44,4
179,93,60,52,50,41,46,44,45,38,4
172,97,57,50,41,45,36,44,37,47,4
166,99,65,46,58,37,37,36,38,40,4
174,96,51,46,47,43,38,41,39,42,4
164,88,62,49,49,42,37,40,37,40,4
173,87,56,47,56,41,42,41,41,38,4
170,88,53,46,47,40,40,42,43,38,4
171,88,54,45,52,42,41,39,49,39,4
171,92,61,45,44,42,44,45,38,40,4
100,86,39,40,35,34,42,41,43,38,3
100,81,43,42,34,39,39,35,40,42,3
96,77,44,39,39,37,36,38,41,46,3
101,78,45,40,47,37,40,37,40,34,3
107,76,42,44,38,38,34,38,40,37,3
96,81,41,39,41,42,42,34,37,39,3
97,77,41,41,36,33,44,37,40,46,3
102,80,37,45,35,38,38,37,46,34,3
98,82,45,41,40,39,37,36,38,36,3
100,78,42,41,40,36,38,37,40,43,3
95,73,42,38,40,41,45,34,39,40,3
103,74,45,44,37,37,37,40,42,41,3
92,78,41,41,39,40,34,36,39,40,3
102,66,41,41,42,43,34,41,44,38,3
94,78,38,39,39,48,36,36,38,44,3
96,80,40,36,43,39,38,34,38,39,3
99,82,39,35,40,37,43,42,41,40,3
96,74,49,38,35,40,47,40,33,39,3
98,78,46,38,35,35,41,36,35,39,3
93,74,42,37,32,33,41,38,35,39,3
99,80,44,39,40,40,46,40,38,36,3
124,104,70,39,39,39,47,37,38,46,4
111,102,68,37,44,39,37,41,39,37,4
106,91,67,49,39,41,41,43,40,38,4
118,96,76,45,36,42,40,38,47,35,4
113,93,68,43,44,43,44,41,41,36,4
128,99,68,41,39,39,43,40,45,40,4
125,103,76,42,45,38,42,40,42,41,4
115,100,71,45,39,43,36,43,47,40,4
106,98,61,38,41,36,37,38,41,36,4
131,109,59,43,43,37,41,40,41,43,4
111,59,52,37,39,45,38,46,36,32,4
104,130,54,45,48,40,38,35,36,43,4
106,131,58,46,50,36,41,41,40,38,4
101,132,56,43,44,32,46,50,39,36,4
99,135,53,40,51,41,41,37,40,39,4
109,129,52,48,50,47,43,43,42,39,4
114,136,54,44,44,42,43,38,36,43,4
93,126,49,38,42,42,44,41,40,36,4
89,140,56,38,41,42,37,45,38,44,4
94,126,51,47,45,39,40,38,41,41,4
74,128,58,37,46,41,40,36,47,41,4
77,119,56,42,43,44,44,36,37,39,4
76,124,55,44,51,42,35,37,33,36,4
77,115,53,35,36,42,42,40,40,39,4
79,128,56,39,52,43,37,36,39,38,4
78,124,53,44,47,40,37,42,40,40,4
80,125,59,46,44,38,39,46,41,45,4
81,119,61,37,41,35,41,40,38,39,4
79,125,60,42,41,34,37,42,41,45,4
83,127,58,42,47,46,42,41,42,39,4
76,128,63,46,38,48,41,44,35,36,4
77,134,57,47,45,41,41,39,35,47,4
77,134,54,43,40,44,42,37,40,39,4
84,133,62,39,49,43,38,36,34,35,4
80,130,61,40,40,46,40,41,39,33,4
87,127,58,39,46,41,43,44,39,35,4
83,61,37,37,36,33,36,34,37,35,3
94,65,38,40,35,39,36,41,40,39,3
92,65,46,43,40,41,46,39,37,38,3
86,59,41,39,42,37,36,38,35,36,3
92,55,44,38,34,40,41,35,34,44,3
90,60,44,36,42,37,44,38,36,37,3
90,64,41,46,40,32,37,37,39,35,3
85,58,45,40,44,43,38,43,39,36,3
88,66,43,40,40,39,36,46,38,39,3
82,59,41,40,37,45,39,41,40,40,3
93,67,39,42,39,38,37,38,36,38,3
121,79,44,45,41,35,42,41,40,37,4
121,83,42,44,46,40,45,39,36,44,4
127,81,47,48,38,35,41,40,41,36,4
115,71,47,41,37,40,39,37,38,44,4
116,82,47,44,38,36,35,40,38,41,4
118,73,39,47,40,43,44,35,38,38,4
117,73,48,41,39,49,41,37,38,39,4
124,81,42,44,47,41,36,38,41,43,4
121,83,42,48,42,45,36,38,37,34,4
116,86,46,44,45,40,39,40,40,41,4
115,80,44,40,49,47,39,40,41,39,4
107,80,43,41,40,44,43,38,45,37,4
115,84,43,39,47,37,42,46,34,41,4
113,78,39,41,43,39,38,32,45,36,4
127,75,40,36,44,45,39,36,43,35,4
88,61,38,34,40,41,37,35,40,40,3
90,61,40,36,39,39,41,38,40,42,3
84,68,44,40,36,38,36,38,36,41,3
89,54,42,36,37,35,37,34,38,40,3
89,64,38,43,40,38,45,35,37,39,3
89,64,39,44,38,37,36,44,38,39,3
85,57,40,40,40,42,46,41,43,47,3
90,61,40,40,44,38,38,38,37,35,3
83,59,38,36,39,36,35,42,36,39,3
86,59,41,36,36,41,42,42,44,42,3
88,56,43,38,38,36,39,39,42,38,3
86,53,36,35,36,37,37,37,38,36,3
86,55,40,39,41,41,43,38,38,39,3
81,64,50,44,54,43,39,40,38,39,4
173,78,44,53,51,53,42,41,38,46,4
169,76,42,57,52,61,49,55,41,36,4
162,83,44,58,56,58,43,44,38,43,4
154,88,48,47,48,60,42,40,45,37,4
176,80,45,46,41,65,41,40,40,38,4
157,84,39,51,54,60,43,37,39,41,4
161,72,42,45,52,65,43,50,38,46,4
172,78,38,53,50,59,39,48,42,43,4
184,78,43,54,44,59,45,42,43,42,4
172,83,37,54,51,49,41,41,40,42,4
169,69,39,52,47,58,46,41,40,41,4
180,87,37,56,45,55,44,40,44,43,4
176,88,45,53,45,58,37,47,41,40,4
174,74,38,42,42,60,39,44,37,37,4
172,70,39,53,50,53,40,45,37,42,4
177,80,37,59,47,54,49,40,38,39,4
179,75,39,45,47,61,40,41,38,42,4
184,79,44,49,54,58,37,39,41,43,4
162,72,43,46,53,63,37,42,38,33,4
180,89,36,43,48,66,39,42,40,44,4
179,81,39,46,48,58,43,41,44,42,4
176,77,56,41,41,49,42,41,36,39,4
160,91,75,49,58,47,40,44,48,35,4
150,76,79,57,42,38,40,43,39,38,4
148,80,82,49,42,39,43,48,37,41,4
136,81,66,56,48,36,43,42,45,35,4
140,73,51,58,55,56,45,39,46,42,4
210,66,47,43,42,37,43,43,39,38,4
213,72,65,61,40,44,38,42,43,42,4
133,75,44,39,37,38,36,38,38,39,3
122,68,41,38,39,34,36,39,35,42,3
135,76,44,40,39,42,41,35,35,39,3
131,79,48,41,39,43,36,34,35,43,3
131,77,38,42,43,38,41,38,38,41,3
129,75,43,39,40,40,43,42,40,42,3
125,78,44,36,33,40,36,39,44,38,3
138,75,40,37,39,47,37,41,41,35,3
135,87,45,46,41,36,38,41,30,37,3
131,84,38,41,33,40,40,38,38,42,3
138,87,55,40,38,40,42,40,39,40,4
139,72,41,39,41,48,44,45,41,46,4
145,88,49,36,40,39,43,46,38,41,4
131,90,41,38,41,43,43,38,41,43,4
134,91,38,39,41,47,38,46,34,41,4
131,78,41,40,38,40,42,42,40,34,4
110,99,43,44,42,36,40,40,42,32,4
129,74,39,45,38,39,40,36,45,41,3
124,72,41,36,40,41,34,38,41,44,3
133,75,45,38,39,45,43,39,39,44,3
126,79,37,40,41,40,36,37,40,37,3
137,80,40,34,37,41,39,38,39,35,3
127,68,36,38,38,34,48,40,41,38,3
133,66,37,44,39,41,36,38,34,43,3
128,84,39,39,40,44,34,38,34,40,3
118,78,44,39,38,38,36,38,42,35,3
146,74,41,39,38,33,41,38,41,38,3
115,142,61,38,39,39,43,43,42,38,4
136,140,61,48,38,39,42,33,37,44,4
139,135,72,51,43,42,33,38,40,40,4
129,155,57,55,47,43,41,40,37,40,4
154,147,58,60,45,36,39,44,39,47,4
153,143,65,53,41,35,39,41,37,39,4
146,150,56,50,42,43,38,38,37,42,4
146,138,63,48,39,40,40,45,37,36,4
148,153,58,56,40,38,46,36,38,41,4
146,137,73,54,45,42,38,40,41,40,4
158,143,61,48,43,39,36,42,44,33,4
145,147,64,50,45,37,36,37,41,44,4
151,153,64,45,43,37,41,38,37,41,4
141,123,59,41,38,51,32,40,35,42,4
138,86,55,46,39,42,47,38,41,41,4
181,85,39,41,44,40,42,38,38,41,4
252,83,65,52,43,39,39,40,43,41,4
131,97,113,48,42,39,63,43,46,37,3
134,77,40,39,39,36,37,35,35,41,3
141,79,41,39,40,39,37,39,37,41,3
132,77,40,36,37,36,41,38,36,37,3
130,67,31,31,39,38,43,39,39,35,3
127,75,36,38,36,39,36,38,41,37,3
134,73,36,37,36,40,34,34,38,40,3
136,67,38,36,43,44,34,36,40,43,3
134,83,36,41,45,34,37,41,38,37,3
267,89,46,48,40,38,40,47,38,41,4
102,65,44,42,40,33,39,44,47,41,4
160,85,85,55,37,45,38,37,40,41,4
129,70,89,71,56,55,42,37,38,45,4
141,97,49,45,41,40,50,37,39,42,4
137,87,45,40,33,38,39,39,40,35,3
131,74,42,38,36,38,34,41,39,40,3
130,77,41,39,43,36,40,36,37,42,3
128,67,37,39,41,39,40,47,48,43,3
123,71,45,39,42,36,33,38,42,43,3
125,71,39,38,44,37,38,39,38,35,3
118,77,37,38,39,37,36,40,42,34,3
134,76,40,38,44,42,40,40,38,39,3
134,73,37,41,44,37,37,39,39,36,3
125,76,36,41,38,38,40,40,42,37,3
132,74,38,40,38,41,32,42,40,38,3
131,67,43,36,36,36,42,41,35,41,3
127,79,45,40,39,34,35,42,38,40,3
127,75,35,41,45,38,39,37,39,36,3
126,74,36,42,46,39,35,42,34,38,3
131,74,39,38,39,42,36,42,40,39,3
135,69,41,37,34,40,39,43,39,36,3
129,75,41,39,40,40,38,38,34,39,3
124,77,42,41,40,35,36,39,42,38,3
120,82,45,40,38,41,36,39,37,41,3
170,120,52,42,36,39,40,42,38,41,4
142,81,85,61,45,45,40,43,42,45,4
129,82,74,60,46,35,42,41,35,40,4
130,80,64,58,36,44,38,39,38,45,4
138,77,72,63,39,35,41,41,42,45,4
131,84,83,67,44,41,39,40,38,41,4
133,83,81,61,38,42,42,39,39,39,4
132,84,74,62,39,36,41,34,42,44,4
126,87,77,58,42,34,38,43,35,40,4
120,69,75,57,38,37,42,44,41,38,4
119,73,66,61,42,42,40,44,40,40,4
125,70,68,63,41,42,40,44,39,38,4
112,67,81,56,38,41,43,39,41,33,4
110,92,74,47,39,42,38,34,40,39,4
106,88,73,56,43,34,35,35,43,38,4
147,81,39,33,38,37,37,36,45,36,3
128,80,40,40,40,43,40,36,36,38,3
133,78,40,38,33,36,38,40,41,36,3
127,86,42,38,39,43,35,42,36,42,3
129,83,42,37,37,43,35,35,40,37,3
119,88,74,37,41,41,37,42,36,37,3
162,73,53,37,42,43,36,39,36,37,4
159,75,39,35,39,44,39,41,38,36,4
134,80,56,44,40,40,39,44,41,36,4
155,85,41,43,40,42,43,38,40,36,4
131,103,46,50,45,44,39,33,46,40,4
178,272,75,47,42,42,42,45,45,40,4
182,79,38,39,46,38,39,41,37,38,4
170,86,44,37,38,34,36,37,36,36,4
162,87,40,43,35,42,39,42,33,42,4
157,114,74,42,40,37,32,39,43,38,3
155,93,74,37,42,38,36,40,38,39,3
158,91,76,45,41,38,39,42,36,37,3
161,96,76,39,38,41,36,40,42,41,3
158,105,53,43,44,43,41,39,38,35,3
160,111,54,46,44,41,35,41,39,40,4
171,165,100,40,42,41,42,44,41,40,4
167,157,129,44,45,39,35,35,38,41,4
163,162,130,40,34,42,43,40,47,45,4
167,158,152,38,43,40,45,42,38,40,4
153,157,149,47,41,37,40,38,34,41,4
151,154,130,48,41,45,42,39,39,43,4
159,142,142,47,35,40,39,41,40,38,4
156,150,119,50,38,36,38,43,43,37,4
163,140,115,52,41,36,37,35,38,40,4
157,141,114,50,40,43,43,36,45,41,4
158,136,107,51,42,34,40,40,39,35,4
156,138,100,46,42,39,35,40,37,46,4
159,132,95,54,38,36,36,43,40,41,4
163,127,94,44,42,36,41,42,36,41,4
166,141,104,51,40,36,34,45,44,44,4
148,100,84,49,41,43,39,39,35,45,4
154,99,86,46,37,41,44,39,37,37,4
163,90,91,39,44,34,41,37,39,41,4
158,98,83,50,41,42,47,39,42,39,4
153,100,85,50,49,43,40,34,40,43,4
164,153,102,47,44,38,42,40,38,36,4
136,116,46,45,38,45,42,49,38,39,4
108,143,46,50,47,44,49,39,37,42,4
138,105,51,51,61,48,42,47,34,39,4
151,105,44,43,38,38,41,35,39,40,3
139,98,37,45,41,42,38,36,35,36,3
149,102,43,38,38,37,41,41,35,32,3
163,106,39,40,43,39,38,32,38,36,3
145,105,44,42,40,39,41,41,36,41,3
152,102,45,38,37,38,32,37,38,45,3
134,99,41,43,39,35,37,33,33,42,3
155,97,46,38,41,40,36,41,41,40,3
149,91,41,36,36,37,40,37,37,38,3
154,93,36,37,42,36,35,42,40,39,3
144,93,37,33,42,38,37,37,36,36,3
140,96,42,41,37,39,46,33,41,37,3
150,105,34,41,36,42,38,33,34,38,3
143,92,39,39,35,37,36,49,34,38,3
148,95,34,40,35,43,44,36,39,36,3
143,98,42,41,37,35,38,41,37,39,3
148,97,38,38,41,42,39,39,37,35,3
120,82,46,38,46,42,39,40,42,32,3
162,122,51,53,35,38,41,33,33,40,4
125,103,57,34,38,41,55,39,42,42,4
129,100,52,39,35,51,56,40,42,36,4
111,101,50,45,36,46,50,41,36,36,4
120,87,49,42,40,42,56,35,42,36,4
124,93,51,38,41,52,45,41,41,39,4
127,120,60,37,36,45,52,39,32,38,4
122,113,62,40,44,47,54,43,38,35,4
162,113,48,44,41,41,45,44,36,37,4
157,118,52,37,42,41,48,41,47,42,4
175,116,53,45,48,45,48,43,41,42,4
165,108,46,45,41,37,48,42,39,34,4
171,119,50,46,40,36,45,38,43,39,4
171,122,55,41,45,40,43,38,38,37,4
173,129,58,41,35,37,50,41,37,33,4
166,106,49,50,43,41,48,44,39,39,4
163,111,55,41,35,47,56,37,40,45,4
167,118,51,51,44,44,51,38,37,40,4
169,123,45,43,49,36,47,43,43,43,4
173,125,45,39,33,43,51,44,38,34,4
144,108,43,40,41,38,40,38,40,41,3
145,96,39,35,37,39,35,42,42,44,3
150,89,41,41,40,36,38,43,44,44,3
142,102,43,39,42,37,37,38,38,36,3
142,96,44,35,35,40,36,33,35,48,3
155,95,43,35,38,41,38,40,39,37,3
132,96,36,43,40,38,42,32,38,38,3
142,95,44,39,44,30,42,42,42,34,3
155,105,41,34,41,40,38,38,39,41,3
190,122,42,44,42,39,44,41,45,39,3
208,78,46,44,42,37,38,35,47,36,3
111,88,45,42,44,48,57,39,41,44,4
119,74,56,43,41,46,53,41,41,39,4
119,96,50,37,38,42,54,49,47,40,4
167,124,54,40,40,42,52,41,41,41,4
155,114,49,42,37,37,51,37,43,42,4
150,119,57,39,37,43,53,36,45,37,4
156,129,62,38,41,43,46,43,41,41,4
154,115,53,38,37,45,50,37,38,43,4
160,116,58,46,35,46,55,39,41,46,4
150,128,57,41,35,44,51,41,41,41,4
150,120,59,37,35,45,58,41,35,38,4
150,130,60,39,40,44,50,36,40,48,4
156,127,50,38,41,44,53,44,37,39,4
186,128,64,43,37,40,41,48,45,46,4
82,46,35,39,36,40,39,39,43,38,1
82,48,40,42,42,40,37,38,41,42,1
80,44,42,40,42,41,39,39,37,38,1
84,37,38,34,40,43,45,41,43,42,1
80,48,42,43,39,42,40,40,47,36,1
84,46,35,39,40,40,45,40,39,41,1
79,44,39,40,36,37,39,44,41,41,1
80,42,41,38,40,42,37,38,35,44,1
75,44,39,38,36,40,43,37,40,43,1
74,38,38,41,37,42,39,38,39,36,1
80,43,38,40,45,42,40,37,41,33,1
79,45,35,41,41,36,40,39,42,34,1
72,43,41,41,38,37,39,40,38,39,1
73,40,34,39,44,39,38,38,41,40,1
944,638,223,125,123,88,63,55,74,52,2
894,642,221,124,145,117,49,60,47,50,2
950,637,235,133,142,98,61,75,45,50,2
956,627,240,136,128,101,65,77,49,59,2
970,594,233,134,144,107,70,62,57,57,2
943,628,253,137,170,134,54,72,71,58,2
933,639,238,138,148,127,65,76,46,58,2
